,Username,Datetime,Text,Symbol,Sentiment
39062,Verizon,2021-04-30 23:39:56+00:00,you find a handle in the aether textures pop into existence abruptly and gravity restarts youre now standing on a platform in a kaleidoscopic void colors breeze erratically a robotic voice bellows from above welcome to reality how do you like it beta tester ,VZ,4
39064,Verizon,2021-04-30 23:34:14+00:00,you duck down and sink straight through the earth like nothing was there a glitchy current surges through you and you find yourself connecting with the underground internet cables your vision goes fuzzy you log in to a new world free floating in a blurry white canvas ,VZ,3
39065,Verizon,2021-04-30 23:28:48+00:00,you dash through the hole in your wall and give chase as your dog heads away from you you see something strange in the distance its getting bigger fast and its heading your way it quickly comes into focus its an empty school bus hurtling towards you at mach speed ,VZ,-2
39068,Verizon,2021-04-30 23:21:52+00:00,one by one you boop your giant fluffy cerberus snoots they love it and give you three sloppy licks in thanks its play time she starts running around and straight through your wall you see her take off down the street as youre left drenched in drool ,VZ,6
39070,Verizon,2021-04-30 23:15:01+00:00,sure realitys being extra today but thats no excuse to hold back pets static energy trickles from your hand to your dog she barks before blinking out of sight and snapping back to reality now the size of a horse with three heads six eyes look at you hungrily ,VZ,0
39071,Verizon,2021-04-30 23:09:01+00:00,you grab your phone eager to see if reality lagging is trending as you go unlock it you watch your phone shrink to the size of a thumbnail in your palm you sigh and notice your tiny fluffy dog run into your room she jumps on your bed at least this is normal ,VZ,-2
39072,Verizon,2021-04-30 23:03:12+00:00,one morning you wake from anxious dreams to discover the world is now lagging and its creating bugs in reality you are poorly rendered pixelated and its getting worse ,VZ,-6
39073,Verizon,2021-04-30 23:00:20+00:00,its game night all you gotta do is check the replies to this post vote on what you want to go down and then see what happens lets play glhf,VZ,1
39075,Verizon,2021-04-30 15:00:02+00:00,digital skills are key for todays workforce were empowering people in rural communities by partnering with the national h council to provide hands on tech training ,VZ,0
39076,Verizon,2021-04-30 14:38:59+00:00,to help close the digital divide were participating in the emergency broadband benefit ebb program to offer more affordable options for low income customers who are eligible its part of our plan to move the world forward for all ,VZ,2
39078,Verizon,2021-04-30 13:39:46+00:00,getting what you need is now even easier shop park pickup in store or well bring it out to you where available safe easy check check ,VZ,2
39084,Verizon,2021-04-30 01:41:38+00:00,the call is in ,VZ,0
39085,Verizon,2021-04-30 01:41:17+00:00, it is congrats devonta devontasmith ,VZ,2
39086,Verizon,2021-04-30 01:41:06+00:00, the man of the hour,VZ,0
39087,Verizon,2021-04-30 01:33:48+00:00, ,VZ,0
39088,Verizon,2021-04-30 01:33:09+00:00,ready for game day now that patsurtainll is here,VZ,0
39089,Verizon,2021-04-30 01:32:48+00:00, lets gooooo eagles,VZ,0
39090,Verizon,2021-04-30 01:28:11+00:00, ,VZ,0
39091,Verizon,2021-04-30 01:11:47+00:00, adds stripe shirts to cart ,VZ,0
39092,Verizon,2021-04-30 01:07:51+00:00,make some noise ,VZ,0
39093,Verizon,2021-04-30 01:06:16+00:00,that feeling when youve just received the call welcome to new york ,VZ,3
39096,Verizon,2021-04-30 00:57:03+00:00,new york is waiting congrats zachkapono ,VZ,2
39097,Verizon,2021-04-30 00:45:06+00:00,its not a party until the whole krewe is here right ,VZ,0
39098,Verizon,2021-04-30 00:42:38+00:00, congrats zach wilson ,VZ,2
39099,Verizon,2021-04-30 00:39:12+00:00,wherever you are you have to be a part of tonight ,VZ,0
39100,Verizon,2021-04-30 00:28:00+00:00,take flight ,VZ,0
39101,Verizon,2021-04-30 00:25:01+00:00, the right answer,VZ,0
39102,Verizon,2021-04-30 00:18:46+00:00,tick tock,VZ,0
39103,Verizon,2021-04-30 00:04:58+00:00,the countdown continues which team do you think devonta smiths going to ,VZ,0
39104,Verizon,2021-04-30 00:02:23+00:00, ,VZ,0
39105,Verizon,2021-04-30 00:00:34+00:00,the time has come time to take the stage ,VZ,0
39106,Verizon,2021-04-29 23:40:41+00:00,looks on you just minutes until the big night and we cant wait to be a part of it ,VZ,1
39107,Verizon,2021-04-29 23:34:56+00:00,pep talks mean everything who would you reach out to first on draft day ,VZ,1
39108,Verizon,2021-04-29 22:59:20+00:00,one hour away rt if youre ready ,VZ,0
39109,Verizon,2021-04-29 22:54:48+00:00,mr heisman has got a nice ring to it ,VZ,3
39110,Verizon,2021-04-29 22:44:42+00:00,team merch on display ,VZ,0
39111,Verizon,2021-04-29 22:42:18+00:00,zach wilson ready to take the stage zachkapono ,VZ,0
39112,Verizon,2021-04-29 22:33:46+00:00,were ready to take flight too ,VZ,0
39113,Verizon,2021-04-29 22:10:47+00:00, ,VZ,0
39114,Verizon,2021-04-29 22:09:20+00:00,shout out to those who helped along the way ,VZ,0
39115,Verizon,2021-04-29 21:45:30+00:00,draft fit is devonta looking forward to the call tonight ,VZ,1
39116,Verizon,2021-04-29 21:33:05+00:00,that drive will be worth it ,VZ,2
39117,Verizon,2021-04-29 21:22:31+00:00,looking good qb tonights the night ,VZ,3
39118,Verizon,2021-04-29 21:16:49+00:00,the perfect set up for a pro ,VZ,3
39119,Verizon,2021-04-29 21:05:19+00:00,were ready to take flight ,VZ,0
39120,Verizon,2021-04-29 21:03:19+00:00, lets do this ,VZ,0
39121,Verizon,2021-04-29 20:54:04+00:00,so good ,VZ,3
39122,Verizon,2021-04-29 20:50:58+00:00,checking ,VZ,0
39123,Verizon,2021-04-29 20:50:04+00:00,it all starts with a dream ,VZ,1
39124,Verizon,2021-04-29 20:45:45+00:00,here for this ,VZ,0
39125,Verizon,2021-04-29 20:44:44+00:00,let the countdown begin chester ,VZ,0
39126,Verizon,2021-04-29 20:39:33+00:00,excited doesnt even begin to cover it who do you want ,VZ,4
39127,Verizon,2021-04-29 20:37:30+00:00,is it safe to say its your favorite day of the year charlie ,VZ,3
39128,Verizon,2021-04-29 20:36:55+00:00,lets see if your birthday wish comes true josh ,VZ,1
39129,Verizon,2021-04-29 20:36:22+00:00,lets do this ps can we borrow that beany ,VZ,0
39130,Verizon,2021-04-29 20:28:15+00:00,now thats youre gonna look great when the call happens ,VZ,3
39131,Verizon,2021-04-29 19:00:26+00:00,look good feel good play good no doubt devonta smiths got all covered ,VZ,9
39132,Verizon,2021-04-29 18:12:20+00:00,from one to a future devonta smith has waited a lifetime for this moment but its the call he makes after that means the most join us all day and follow along devontasmith ,VZ,1
39133,Verizon,2021-04-29 17:42:38+00:00,the countdown to the call starts now zach wilson has waited a lifetime for this moment but its the call he makes after that means the most join us all day and follow along zachkapono ,VZ,1
39134,Verizon,2021-04-29 17:33:47+00:00,what side of the ball are you most looking for your team to get out of tonights,VZ,0
39136,Verizon,2021-04-29 17:24:16+00:00,love to see it ,VZ,3
39138,Verizon,2021-04-29 16:55:21+00:00, hours until primetime your team with your best pick ,VZ,3
39143,Verizon,2021-04-29 15:00:28+00:00,you put the work in you get the call who do you want your team to draft tonight tonight pm et on nfln espn abc and follow verizon to watch devontasmith and zachkapono ,VZ,1
39144,Verizon,2021-04-29 14:49:11+00:00,tomorrow night is you choose what happens via poll in a twisty story thatll unfold right here on our twitter all are welcome see you tomorrow at pm et pm pt ,VZ,2
39151,Verizon,2021-04-29 13:52:35+00:00,our call filter feature is protection against robocalls its easy to help get rid of them heres how go to the my verizon app tap menu tap add ons select call filter get more help call filter app comes preloaded on most android phones,VZ,5
39152,Verizon,2021-04-28 23:22:24+00:00,its the call devontasmith has waited a lifetime for but its the call he makes after that means the most join us tomorrow and follow along for,VZ,1
39153,Verizon,2021-04-28 23:04:02+00:00,tomorrow the first call zachkapono gets will change his life forever but its the call he makes after that really counts join us tomorrow and follow along for,VZ,1
39154,Verizon,2021-04-28 22:32:15+00:00, it all comes down to this watch the tomorrow at pm et on nfln espn abc and follow verizon to watch devontasmith and zachkapono make,VZ,0
39161,Verizon,2021-04-28 18:07:14+00:00,reply with your favorite vz perk ,VZ,2
39166,Verizon,2021-04-28 17:50:11+00:00,you know what makes us happier than a happy customer a happy doodle daisy ,VZ,6
39172,Verizon,2021-04-28 16:00:47+00:00,read more about the future of work from our look forward study with morningconsult ,VZ,0
39173,Verizon,2021-04-28 16:00:06+00:00,work is changing and we did a study to prove it guess the number in americans prefer to be working in a remote or hybrid capacity a year from now ,VZ,0
39191,Verizon,2021-04-28 14:13:16+00:00,tell us your favorite game in words or less ,VZ,2
39194,Verizon,2021-04-27 17:50:05+00:00,free entertainment is the best entertainment ,VZ,4
39195,Verizon,2021-04-27 17:49:29+00:00,now were all one big happy verizon family ,VZ,4
39197,Verizon,2021-04-27 02:48:26+00:00, ,VZ,0
39198,Verizon,2021-04-27 02:47:45+00:00,thats what we to hear thanks for visiting us ,VZ,2
39200,Verizon,2021-04-26 19:00:01+00:00,biggest life hack right here get the my verizon app so you can pay your bill upgrade your service earn rewards and much more all from your phone go to the app store download the app and sign into your account ,VZ,1
39235,Verizon,2021-04-26 17:00:03+00:00,in partnership with youralley were launching our forward for good accelerator accepting applications through april for tech startups that are preparing todays people for tomorrows climate learn more ,VZ,4
39240,Verizon,2021-04-26 16:51:01+00:00,service at work at home while youre on the go we have your back ,VZ,0
39241,Verizon,2021-04-26 16:49:12+00:00,we hope you enjoy your virtual paint party with camreddish cant wait to see what you create ,VZ,4
39247,Verizon,2021-04-26 16:00:13+00:00,did you try out the g portal what events would you like to see in the future rt and let us know ,VZ,2
39250,Verizon,2021-04-26 03:24:36+00:00,the have been awarded and the speeches have been given but your g portal experience isnt over yet head to the engraving station g portal now to see all the biggest winners celebrate and get their awards engraved live enter the portal ,VZ,9
39258,Verizon,2021-04-26 01:51:58+00:00,the are in full swing and your party is just getting started tune in to the engraving station g portal now to see winners celebrate and get their engraved live powered by g ultra wideband go to the portal,VZ,3
39277,Verizon,2021-04-26 00:52:15+00:00,the best supporting actor is headed to the press room now hurry over to the press room g portal to get exclusive to the historic winners interview live powered by g ultra wideband go to the portal,VZ,6
39279,Verizon,2021-04-26 00:32:07+00:00,win to next years red carpet quote tweet this tweet w your best screenshots from the engraving station g portal powered by g ultra wideband amp you could win karamo rules portal ,VZ,11
39281,Verizon,2021-04-26 00:28:23+00:00,were already starstruck watching all these oscar winners give live interviews tune in to the press room g portal for more post win q amp as from the biggest stars powered by g ultra wideband watch live ,VZ,4
39283,Verizon,2021-04-26 00:01:03+00:00,win to next years red carpet quote tweet this tweet w your best screenshots from the press room g portal powered by g ultra wideband amp you could win sylviaobell rules portal ,VZ,11
39287,Verizon,2021-04-25 23:25:43+00:00,hollywoods biggest stars are starting to fill up the red carpet tune in to the red carpet g portal now to experience exclusive views of the red carpet live powered by g ultra wideband go to the portal ,VZ,2
39291,Verizon,2021-04-25 22:34:08+00:00,ever wondered what its like to walk the red carpet the red carpet g portal is your chance to experience it live tune in now to get to the a list on hollywoods biggest night powered by g ultra wideband ,VZ,4
39302,Verizon,2021-04-25 21:35:48+00:00, lets see our red carpet looks show us what youd wear to the red carpet on tiktok use our custom sound amp you could be ft on the red carpet start ,VZ,0
39307,Verizon,2021-04-25 21:00:27+00:00,win to next years red carpet quote tweet this tweet w your best screenshots from the red carpet g portal powered by g ultra wideband amp you could win claudiasulewski rules portal ,VZ,11
39315,Verizon,2021-04-25 20:44:49+00:00, get ready to see stars the verizon g portal experience is your exclusive access ticket to the live tonight explore immersive camera views powered by the speeds amp ultra low lag of g ultra wideband start now ,VZ,1
39316,Verizon,2021-04-25 20:29:50+00:00,your style could be ft on the red carpet show off your red carpet look on tiktok use our custom sound you could be shown on the red carpet jovann start rules,VZ,0
39317,Verizon,2021-04-25 20:15:34+00:00,starting pm et youve got the invite to night via the g portal experience cameras powered by the crazy speeds of g ultra wideband just visit with your and look out for more events with to come ,VZ,-1
39318,Verizon,2021-04-25 20:14:55+00:00,are you red carpet ready show us your best red carpet look on tiktok use our custom sound you could be shown on the red carpet sydneyskyemacl start rules,VZ,3
39319,Verizon,2021-04-25 20:09:50+00:00,want to be ft at the show off what youd wear to the red carpet on tiktok use our custom sound you could be shown on the red carpet thelmadelagarza start now rules,VZ,1
39322,Verizon,2021-04-25 20:00:29+00:00, you can be shown on the red carpet tonight show off your oscars outfit on tiktok use our custom sound amp it could be shown on the red carpet get started rules,VZ,0
39323,Verizon,2021-04-25 19:55:21+00:00, ready to be seen at the show us your red carpet outfit on tiktok use our custom sound you could be shown on the red carpet live ingrid wong start now rules,VZ,0
39326,Verizon,2021-04-25 19:45:19+00:00,todays your chance to be ft on the red carpet show off your best oscars outfit on tiktok use our custom sound amp it could be shown on the red carpet get started rules,VZ,5
39327,Verizon,2021-04-25 19:39:23+00:00, think youre ready for the a list show us what youd wear to the red carpet tonight with ,VZ,0
39347,Verizon,2021-04-25 18:00:16+00:00,who would you cast for the role of you in your biopic tell us with amp you could win a g gift bag then tune in tonight to watch this years oscar winners celebrate live with the engraving station g portal ,VZ,9
39361,Verizon,2021-04-25 17:00:01+00:00, or how would you act after winning an oscar tell us amp you could win a g gift bag then tune to our press room g portal tonight to get to winner q amp as live amp a chance to win best picture ,VZ,23
39383,Verizon,2021-04-25 16:00:01+00:00, or whats your red carpet look tell us amp you could win a g oscars gift bag tune in to our red carpet g portal tonight for to the red carpet live with more chances to win ,VZ,12
39384,Verizon,2021-04-25 15:46:21+00:00,todays the day your tiktok could be ft at the today post a tiktok showing what youd wear on the oscars red carpet use get started rules ,VZ,0
39385,Verizon,2021-04-25 15:17:26+00:00,whose name will we see engraved in gold tonight rt your predictions with,VZ,0
39386,Verizon,2021-04-25 15:15:20+00:00,tfw your name goes on your st trophy see firsthand live tonight with a camera powered by the speeds amp ultra low lag of g ultra wideband tune in to your while you watch starting at pm et ,VZ,-1
39387,Verizon,2021-04-25 13:01:06+00:00,teachers shape the future by educating the next generation they give so much and ask for so little in return thats why were committed to giving more to those who give the most with products services discounts and above all gratitude ,VZ,1
39398,Verizon,2021-04-24 20:02:03+00:00, your tiktok could be ft at the post a tiktok showing what youd wear on the oscars red carpet use our custom sound amp cvazzana get started rules ,VZ,0
39407,Verizon,2021-04-24 19:09:03+00:00, your tiktok could be ft on the red carpet post a tiktok showing what youd wear on the oscars red carpet use our custom sound amp brittanyxavier get started rules ,VZ,0
39421,Verizon,2021-04-24 18:13:38+00:00, you just won an oscar tell us how youd celebrate amp you could win a g gift bag then tune in sunday to get to oscar winner celebrations live in our engraving station g portal including more chances to win ,VZ,22
39434,Verizon,2021-04-24 17:00:18+00:00,give us your best oscar winning acceptance speech but only using emojis tag it with amp you could win a g gift bag then tune in sunday to watch live oscar winner q amp as in the press room g portal ,VZ,17
39435,Verizon,2021-04-24 16:00:01+00:00,what will be the biggest fashion trend on the red carpet this year tell us and you could win a g oscars gift bag then tune in to the red carpet g portal to get to all this years red carpet fashion live ,VZ,6
39436,Verizon,2021-04-24 15:15:03+00:00,winner winner craft service dinner rt amp shoutout who you hope to see in the press room tomorrow night itll mean they won ,VZ,13
39437,Verizon,2021-04-24 15:00:46+00:00,hang with stars still glowing from wins as g ultra wideband powers a camera with the speeds that let you follow them live offstage tomorrow dont be shy with your say hi ,VZ,1
39438,Verizon,2021-04-24 14:58:19+00:00,two things were open and were ready to help in person come by a store or make an appointment or buy online and pick up in store or curbside ,VZ,2
39439,Verizon,2021-04-24 00:00:03+00:00,going going okay you have hours left but this is our last giveaway so enter now ,VZ,0
39457,Verizon,2021-04-23 20:02:27+00:00,these outfits from terrell jarius are red carpet ready show off your best look on tiktok and you could be featured on the red carpet during the pre show on abcnetwork get started now ,VZ,3
39462,Verizon,2021-04-23 19:09:26+00:00,if you could pick one thing from todays giveaway what would it be note one of these things is not like the others vote then enter to win by rting above ,VZ,2
39463,Verizon,2021-04-23 19:02:16+00:00,think youre ready for the red carpet show off your best look on tiktok and your video could be featured on the oscars red carpet during the pre show on abcnetwork click the link to get started ,VZ,3
39468,Verizon,2021-04-23 18:00:01+00:00, which film will win the most oscars tell us and you could win a g gift bag including a g phone then get to watch the winner get all their engraved live through our engraving station g portal ,VZ,14
39473,Verizon,2021-04-23 17:00:01+00:00,ever dreamed of giving an acceptance speech at the would you or just tell us amp you could win a g oscars gift bag then step in to the press room g portal on sunday to get to live winner q amp as ,VZ,10
39487,Verizon,2021-04-23 16:00:20+00:00,our red carpet g portal is taking you to the red carpet live so who are you bringing tag your with amp and you could win a g oscars gift bag tune in sunday to experience the red carpet live ,VZ,6
39488,Verizon,2021-04-23 15:48:52+00:00,whatll you be watching for when you step through the red carpet g portal ,VZ,0
39489,Verizon,2021-04-23 15:44:05+00:00,the red carpet the center of the film amp fashion universe this sunday and has your invite see how cams powered by the ultra low lag of g ultra wideband gets you in live rt with who you hope to spot ,VZ,2
39490,Verizon,2021-04-23 15:34:43+00:00,no pur nec ends am et rules visit,VZ,-1
39491,Verizon,2021-04-23 15:30:11+00:00, rt to game with swagg for our last were giving away over incredible prizes rt for your shot to win fazeclan merch drop gaming session with the one and only swagg of faze clan jerseys ,VZ,3
39497,Verizon,2021-04-23 14:31:49+00:00,its all led to this the epic finale of marvel studios the falcon and the winter soldier is now streaming on rt if youre watching today and comment below with a reaction if youve already watched ,VZ,3
39500,Verizon,2021-04-23 14:05:53+00:00,our in store and curbside pickup lets you buy online and safely pick up purchases safe time save totally free triple win ,VZ,9
39501,Verizon,2021-04-22 21:00:46+00:00,living for all of these predictions cant wait to see how it all plays out next week ,VZ,0
39507,Verizon,2021-04-22 19:06:00+00:00,were waiting for you with arms wide open ,VZ,0
39508,Verizon,2021-04-22 19:04:39+00:00,weve got you covered to watch your favorite marvel shows for the year ,VZ,5
39510,Verizon,2021-04-22 19:00:07+00:00,the last is almost here and were going out with a stay tuned to see how you could win a session with swagg or an exclusive merch drop from fazeclan ,VZ,5
39511,Verizon,2021-04-22 19:00:00+00:00, where would you keep your oscar tell us and you could win an g gift bag featuring a g phone then tune in to the engraving station g portal on sunday to get to watch winners get their oscars engraved live ,VZ,6
39513,Verizon,2021-04-22 17:50:27+00:00,dr ayanaeliza of urbanoceanlab amp how saveaplanet podcast talks to akikofujita to talk about why climate change is a threat multiplier and how to bring your superpowers to the table to drive meaningful change for all of society ,VZ,0
39516,Verizon,2021-04-22 17:26:36+00:00,hbd to one of our fav small biz owners jdmorgan ,VZ,0
39521,Verizon,2021-04-22 17:13:52+00:00,as part of we are committed to protecting the planet ,VZ,1
39525,Verizon,2021-04-22 17:00:00+00:00,who would you thank first in your acceptance speech tell us and you could win a g oscars gift bag then tune in to the press room g portal on sunday to get to oscar winners q amp as live ,VZ,8
39551,Verizon,2021-04-22 16:17:04+00:00,our call filter feature is protection against robocalls its easy to help get rid of them heres how go to the my verizon app tap menu tap add ons select call filter get more help call filter app comes preloaded on most android phones,VZ,5
39552,Verizon,2021-04-22 16:00:19+00:00, prediction time who will be the best dressed on the red carpet this year tell us with amp for the chance to win a g oscars gift bag then step on to the red carpet live this sunday with our red carpet g portal ,VZ,11
39565,Verizon,2021-04-22 14:17:07+00:00, snapchat is unlocking the limits of ar lenses w the ultra fast speeds amp massive bandwidth of g ultra wideband tech so artists like louismasai can create more immersion amp awareness for causes like aasian on the new,VZ,3
39566,Verizon,2021-04-22 14:00:06+00:00,dont just watch the on sunday be there live with the verizon g portal experience explore views powered by g ultra wideband win big and get exclusive to the a list this tweet for surprises amp chances to win a g oscars gift bag ,VZ,13
39567,Verizon,2021-04-22 13:35:05+00:00, launching for our ar lens collab w snapchat amp artist louismasai to bring his la mural to life using g tech all to support nwfs mission to build a wildlife crossing over us to which were donating k ,VZ,2
39583,Verizon,2021-04-21 21:09:30+00:00,now you can binge watch all your favorite shows for an entire year does that feel rewarding or what ,VZ,4
39584,Verizon,2021-04-21 21:08:25+00:00,glad youre loving your cashback rewards alison ,VZ,7
39587,Verizon,2021-04-21 20:54:27+00:00,those are the rewards you deserve queen ros ,VZ,2
39588,Verizon,2021-04-21 20:53:46+00:00,happy to know you find your rewards really rewarding tony ,VZ,7
39612,Verizon,2021-04-21 20:00:01+00:00,shoutout to all the arcade fighting games at the pizza shop ,VZ,0
39613,Verizon,2021-04-21 20:00:01+00:00,the game that turned you into a gamer is ,VZ,0
39620,Verizon,2021-04-21 17:58:51+00:00,the home office might be here to stay we found in americans who worked remotely in the past year prefer to be working in a remote or hybrid capacity a year from now in our look forward study with morningconsult where do you stack against the stats ,VZ,0
39621,Verizon,2021-04-21 16:00:41+00:00,we did a study about wfh now its your turn to answer whats your ideal work situation a year from today ,VZ,0
39622,Verizon,2021-04-19 16:45:38+00:00,for earth week were announcing planet friendly initiatives solutions to help avoid m metric tons of co e yearly by launch the verizon forward for good accelerator program plant up to m trees for eco friendly accessories sold ,VZ,9
39623,Verizon,2021-04-19 16:00:06+00:00,yes it is possible to seamlessly transfer your content to a new phone thanks to our step by step detailed guide you can do it in no time ,VZ,2
39625,Verizon,2021-04-18 18:01:09+00:00,health heroes like keya stanford spend their lives caring for others and we want them to rely on us like we rely on them thats why were committed to giving more to those who give the most with services discounts and our gratitude ,VZ,8
39626,Verizon,2021-04-17 16:00:07+00:00,were open and were ready to help irl come by make an appointment or buy online to pick up in store or curbside were thrilled to see you ,VZ,7
39627,Verizon,2021-04-17 00:00:18+00:00,dont sleep on this amazing chance to game with a fazeclan pro or win a signed faze jersey rt below for your chance to win ,VZ,14
39630,Verizon,2021-04-16 20:01:53+00:00,which fazeclan player are you more excited to squad up with ,VZ,3
39634,Verizon,2021-04-16 18:57:50+00:00,you wont believe what happens next episode of marvel studios is now streaming on rt if youre ready comment below no spoilers with an emoji if youve already watched ,VZ,2
39639,Verizon,2021-04-16 18:42:00+00:00,we have you covered,VZ,0
39640,Verizon,2021-04-16 18:40:24+00:00,youre welcome back with open arms alex ,VZ,2
39646,Verizon,2021-04-16 15:00:10+00:00,get your orders fast curbside pickup is the most convenient way to shop heres how shop online or in the my verizon app select curbside pickup pick it up when its ready get more help,VZ,2
39648,Verizon,2021-04-16 14:30:11+00:00,verizons womens colab was designed to empower women to achieve their full potential so were curating free content guidance and resources aimed at a more inclusive society for all join us for early access here ,VZ,2
39654,Verizon,2021-04-16 14:00:31+00:00,no pur nec ends am et rules visit,VZ,-1
39655,Verizon,2021-04-16 14:00:30+00:00, whos ready to get a victory with cented or fazebizzle rt this tweet for an exciting chance to play with a faze pro or win a signed fazeclan jersey ,VZ,9
39661,Verizon,2021-04-15 16:00:12+00:00,this were hooking up even more lucky fans with some amazing signed fazeclan jerseys and even a chance to play on with a pro are you ready to stay tuned for your chance to win ,VZ,15
39662,Verizon,2021-04-15 15:16:06+00:00,if you experience an outage we want you to know whats going on find out when your connection will be back with a few taps in the my verizon app were working hard to serve you better ,VZ,2
39665,Verizon,2021-04-14 14:22:57+00:00,we couldnt think of a better way to start off your week jinkies ,VZ,2
39666,Verizon,2021-04-14 14:21:39+00:00,hope you have fun binge watching jeremy ,VZ,6
39669,Verizon,2021-04-13 22:47:27+00:00,love to see it ,VZ,3
39670,Verizon,2021-04-13 22:46:01+00:00,gotta love the perks of being a customer right chad ,VZ,3
39671,Verizon,2021-04-13 15:42:05+00:00,energy star is a powerful name in the fight against climate change were honored to receive our th energy star partner of the year award for playing our part in the global climate solution find out more at,VZ,7
39674,Verizon,2021-04-12 15:00:02+00:00,we think youll really enjoy this answer all unlimited plans get unlimited calling from the u s to mexico and canada at no additional charge ,VZ,1
39699,Verizon,2021-04-11 20:29:50+00:00,it comes down to this for the lcsofficial teamliquid and cloud compete to see who reps na at the mid season invitational who are you rooting for use to cheer your team and your tweet could show up live in the mid season showdown stream ,VZ,2
39704,Verizon,2021-04-11 15:01:09+00:00,were committed to everyday heroes like daniel goldberg who was on his way to make it big on wall street instead he chose the road less traveled as an emt with mountsinainyc in times square find out what called him to a life of service ,VZ,6
39729,Verizon,2021-04-10 21:08:44+00:00,this series between teamliquidlol and tsm is which team is going to make it to finals tomorrow let us know using and your tweet could show up on stream lets go ,VZ,0
39734,Verizon,2021-04-10 19:00:01+00:00,hey leagueoflegends fans the final weekend of the lcsofficial mid season showdown starts today at pm pt pm et at use and your tweet could show up during tonights stream glhf ,VZ,0
39739,Verizon,2021-04-10 00:00:12+00:00,last chance rt that by am et am pt tomorrow for your chance to win a truckload of fazeclan gear ,VZ,8
39762,Verizon,2021-04-09 20:01:02+00:00,enough said,VZ,0
39764,Verizon,2021-04-09 19:49:00+00:00,giveaway is happening now one slot left in your inventory which would you pick ,VZ,0
39766,Verizon,2021-04-09 18:00:09+00:00,get your orders fast curbside pickup is the most convenient way to shop heres how shop online or in the my verizon app select curbside pickup pick it up when its ready get more help,VZ,2
39767,Verizon,2021-04-09 17:27:13+00:00,faster connection more wins welcome to the fam deyy ,VZ,6
39768,Verizon,2021-04-09 16:25:11+00:00, what are the guys up to now dont miss episode of marvel studios now streaming on if youre ready for this weeks episode and comment with a no spoiler reaction if youve already watched ,VZ,2
39779,Verizon,2021-04-09 14:15:03+00:00,no pur nec ends rules ,VZ,-1
39780,Verizon,2021-04-09 14:13:35+00:00,its time for the merch drop rt for your chance to win this fazeclan drop or be one of people to win a faze jersey ,VZ,8
39785,Verizon,2021-04-09 00:48:00+00:00,thanks for tuning into presented by to help us celebrate americas frontline and thank you to all first responders for your bravery every day ,VZ,9
39786,Verizon,2021-04-09 00:41:29+00:00,votes are in congrats adam and clay youre the greatest mvp on the court and off thank you for all you do every day ,VZ,7
39792,Verizon,2021-04-09 00:16:39+00:00,what a game whos gonna score the coveted mvp title vote below ,VZ,0
39796,Verizon,2021-04-08 23:30:00+00:00,tag a gamer who can out play a pro basketball player is happening now ,VZ,0
39798,Verizon,2021-04-08 23:10:00+00:00,show some love for your team whos yours or watch now ,VZ,3
39799,Verizon,2021-04-08 23:00:26+00:00, we are live watch pro ballers bemore amp thetraeyoung play with americas first responders presented by tune in now ,VZ,0
39800,Verizon,2021-04-08 22:50:14+00:00,is on watch pro basketballs bemore amp thetraeyoung square up with americas bravest first responders in partnership with learyff tune in pm et on twitch and here ,VZ,0
39801,Verizon,2021-04-08 21:53:54+00:00,full ,VZ,0
39802,Verizon,2021-04-08 21:50:56+00:00,vibing ,VZ,0
39810,Verizon,2021-04-08 16:32:03+00:00,we have another for you tomorrow stay tuned for your chance to win a haul of fazeclan merch ,VZ,6
39811,Verizon,2021-04-08 16:02:57+00:00, last chance to win rt this tweet to show thanks for first responders and you could score big dont forget to watch on verizons twitter twitch tonight at pm et no pur nec ends rules ,VZ,7
39812,Verizon,2021-04-08 14:45:00+00:00,you decide our firefighters special boost before they face thetraeyoung and bemore in which would you pick choose wisely ,VZ,1
39813,Verizon,2021-04-08 14:37:11+00:00,were open and were ready to help irl come by make an appointment or buy online to pick up in store or curbside were thrilled to see you ,VZ,7
39817,Verizon,2021-04-07 18:52:42+00:00,with all those free entertainment options whats not to love right carlee ,VZ,4
39818,Verizon,2021-04-07 18:51:42+00:00,its hard not to ,VZ,-1
39819,Verizon,2021-04-07 16:03:16+00:00,with years of service firefighter clay hooblers squad is his second family see how hes ready to bring home the w and make them proud presented by,VZ,2
39820,Verizon,2021-04-07 16:02:15+00:00,for firefighter adam lewallen helping others is in his dna see how hes ready to play tomorrow in honor of his family and his squad presented by,VZ,4
39821,Verizon,2021-04-07 16:01:15+00:00, bemore is playing out of respect for first responders including his closest friends and the bravery they bring every day tag a friend you look up to and tune into tomorrow ,VZ,0
39822,Verizon,2021-04-07 16:00:19+00:00, thetraeyoung is playing to honor his real life superheroes a k a americas first responders who would you play for tune into verizons twitter twitch tomorrow pm et,VZ,2
39823,Verizon,2021-04-07 12:59:22+00:00,for the first time were taking old broken phones as trade in toward new g devices got a friend with a busted phone qt this amp tag them w amp you could both win a vz gift card no pur nec ends rules ,VZ,4
39824,Verizon,2021-04-06 20:43:01+00:00,all the feels pam ,VZ,0
39825,Verizon,2021-04-06 20:42:30+00:00,congrats on the new and welcome to the family ,VZ,4
